City,Date,AQHI-H01,AQHI-H02,AQHI-H03,AQHI-H04,AQHI-H05,AQHI-H06,AQHI-H07,AQHI-H08,AQHI-H09,AQHI-H10,AQHI-H11,AQHI-H12,AQHI-H13,AQHI-H14,AQHI-H15,AQHI-H16,AQHI-H17,AQHI-H18,AQHI-H19,AQHI-H20,AQHI-H21,AQHI-H22,AQHI-H23,AQHI-H24
Hamilton mountains,2022-04-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-04-29,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-04-30,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-05-01,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-05-02,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-05-03,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-05-04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-05-05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-05-06,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3
Hamilton mountains,2022-05-07,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
Hamilton mountains,2022-05-08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-05-09,3,3,3,2,2,2,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3
Hamilton mountains,2022-05-10,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
Hamilton mountains,2022-05-11,4,4,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5
Hamilton mountains,2022-05-12,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
Hamilton mountains,2022-05-13,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,5,5,4,4,4,3,3,4
Hamilton mountains,2022-05-14,4,4,4,4,3,3,3,2,2,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3
Hamilton mountains,2022-05-15,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,3,3
Hamilton mountains,2022-05-16,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2
Hamilton mountains,2022-05-17,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
Hamilton mountains,2022-05-18,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-05-19,2,2,2,2,2,2,2,3,3,3,4,3,2,2,2,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-05-20,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-05-21,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2
Hamilton mountains,2022-05-22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-05-23,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-05-24,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
Hamilton mountains,2022-05-25,3,3,2,2,2,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-05-26,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2
Hamilton mountains,2022-05-27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2
Hamilton mountains,2022-05-28,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-05-29,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-05-30,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3
Hamilton mountains,2022-05-31,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,4,4,3,3,3,3,3,3
Hamilton mountains,2022-06-01,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2
Hamilton mountains,2022-06-02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2
Hamilton mountains,2022-06-03,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-06-04,3,3,3,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3
Hamilton mountains,2022-06-05,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-06-06,3,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
Hamilton mountains,2022-06-07,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-06-08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-06-09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
Hamilton mountains,2022-06-10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-06-11,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4
Hamilton mountains,2022-06-12,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2
Hamilton mountains,2022-06-13,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3
Hamilton mountains,2022-06-14,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-06-15,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4
Hamilton mountains,2022-06-16,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3
Hamilton mountains,2022-06-17,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-06-18,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-06-19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2
Hamilton mountains,2022-06-20,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,3,3,3
Hamilton mountains,2022-06-21,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,7,5,5,5,5
Hamilton mountains,2022-06-22,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3
Hamilton mountains,2022-06-23,3,2,2,2,2,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,4,3
Hamilton mountains,2022-06-24,3,2,2,2,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,3,3,3,3
Hamilton mountains,2022-06-25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5
Hamilton mountains,2022-06-26,5,5,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3
Hamilton mountains,2022-06-27,3,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-06-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-06-29,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-06-30,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4
Hamilton mountains,2022-07-01,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
Hamilton mountains,2022-07-02,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2
Hamilton mountains,2022-07-03,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-07-04,2,2,2,2,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4
Hamilton mountains,2022-07-05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-07-06,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2
Hamilton mountains,2022-07-07,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-07-08,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-07-09,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-07-10,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2
Hamilton mountains,2022-07-11,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
Hamilton mountains,2022-07-12,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
Hamilton mountains,2022-07-13,2,2,2,2,2,2,1,1,1,1,2,2,2,2,3,3,3,3,3,2,2,2,2,2
Hamilton mountains,2022-07-14,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-07-15,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,2,2,2
Hamilton mountains,2022-07-16,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,3
Hamilton mountains,2022-07-17,3,3,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3
Hamilton mountains,2022-07-18,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
Hamilton mountains,2022-07-19,3,3,3,3,3,3,3,2,2,2,3,3,3,4,4,4,3,3,3,3,4,4,4,3
Hamilton mountains,2022-07-20,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-07-21,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2
Hamilton mountains,2022-07-22,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,3,3,2,2,2,2,2
Hamilton mountains,2022-07-23,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,3
Hamilton mountains,2022-07-24,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-07-25,3,3,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-07-26,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,2,2
Hamilton mountains,2022-07-27,2,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4
Hamilton mountains,2022-07-28,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2
Hamilton mountains,2022-07-29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-07-30,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-07-31,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-08-01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-08-02,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
Hamilton mountains,2022-08-03,2,2,2,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,4,3,3,3
Hamilton mountains,2022-08-04,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2
Hamilton mountains,2022-08-05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2
Hamilton mountains,2022-08-06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2
Hamilton mountains,2022-08-07,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3,3,3,2,2,2,2
Hamilton mountains,2022-08-08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,2
Hamilton mountains,2022-08-09,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-08-10,2,2,2,2,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,2,2,2
Hamilton mountains,2022-08-11,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-08-12,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
Hamilton mountains,2022-08-13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-08-14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-08-15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-08-16,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-08-17,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,3,3,3,3,3,3,3
Hamilton mountains,2022-08-18,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2
Hamilton mountains,2022-08-19,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-08-20,3,3,3,3,3,3,3,2,2,2,3,3,4,4,4,5,4,4,4,4,4,3,3,3
Hamilton mountains,2022-08-21,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3
Hamilton mountains,2022-08-22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,3,3,3,3,2
Hamilton mountains,2022-08-23,2,3,2,2,2,2,1,1,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2
Hamilton mountains,2022-08-24,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-08-25,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,3,3,2,2,3,3,3
Hamilton mountains,2022-08-26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,1
Hamilton mountains,2022-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hamilton mountains,2022-08-28,2,2,2,2,2,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4,3,3,3,3
Hamilton mountains,2022-08-29,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-08-30,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-08-31,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3
Hamilton mountains,2022-09-01,3,3,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3
Hamilton mountains,2022-09-02,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
Hamilton mountains,2022-09-03,3,3,3,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,3,3,3,3
Hamilton mountains,2022-09-04,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hamilton mountains,2022-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hamilton mountains,2022-09-06,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-09-07,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2
Hamilton mountains,2022-09-08,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,2,2,2
Hamilton mountains,2022-09-09,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2
Hamilton mountains,2022-09-10,2,2,2,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-09-11,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-09-12,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-09-13,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-09-14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1
Hamilton mountains,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-09-16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,3,3,3,3,3,3
Hamilton mountains,2022-09-17,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4
Hamilton mountains,2022-09-18,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-09-19,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-09-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2
Hamilton mountains,2022-09-21,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,3,3
Hamilton mountains,2022-09-22,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
Hamilton mountains,2022-09-23,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-09-25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1
Hamilton mountains,2022-09-26,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-09-27,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hamilton mountains,2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-09-30,2,2,2,2,2,1,1,1,2,2,2,2,3,3,3,2,2,2,3,3,2,2,2,2
Hamilton mountains,2022-10-01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-10-02,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-10-03,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-10-04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-10-05,3,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2
Hamilton mountains,2022-10-06,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3
Hamilton mountains,2022-10-07,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
Hamilton mountains,2022-10-08,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-10-09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2
Hamilton mountains,2022-10-10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-10-11,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-10-12,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-10-13,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-10-14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2
Hamilton mountains,2022-10-15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-10-16,2,2,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-10-17,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
Hamilton mountains,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hamilton mountains,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1
Hamilton mountains,2022-10-20,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-10-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,3,3,3,3
Hamilton mountains,2022-10-22,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,4,4,4,4,4
Hamilton mountains,2022-10-23,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
Hamilton mountains,2022-10-24,4,4,3,3,3,3,3,3,4,4,5,5,5,6,6,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-10-25,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,2,2
Hamilton mountains,2022-10-26,3,3,3,3,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Hamilton mountains,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-10-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-10-29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4
Hamilton mountains,2022-10-30,4,4,4,4,3,3,3,3,3,3,3,3,3,5,6,6,5,4,4,4,5,5,5,4
Hamilton mountains,2022-10-31,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,5,4,4,3,3,4,3
Hamilton mountains,2022-11-01,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
Hamilton mountains,2022-11-02,3,3,3,3,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,3
Hamilton mountains,2022-11-03,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4
Hamilton mountains,2022-11-04,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-11-05,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2
Hamilton mountains,2022-11-06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
Hamilton mountains,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,5,5,3,2
Hamilton mountains,2022-11-10,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
Hamilton mountains,2022-11-11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2
Hamilton mountains,2022-11-12,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hamilton mountains,2022-11-13,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-15,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-19,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-22,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,3,3,3,3,3,3
Hamilton mountains,2022-11-23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
Hamilton mountains,2022-11-24,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,3,3,3
Hamilton mountains,2022-11-25,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2
Hamilton mountains,2022-11-27,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
Hamilton mountains,2022-11-28,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
